title,content,source,url,label
"PBKS vs MI Live Score, IPL 2021: Mumbai Indians seek consistency; Punjab Kings eye return to winning ways","PBKS vs MI Live Score, IPL 2021: Mumbai Indians seek consistency; Punjab Kings eye return to winning ways IPL Live Score: Mumbai Indians seek consistency; Punjab Kings eye return to winning ways. Stay with TOI to get IPL live score, playing 11, scorecard, highlights and ball by ball score updates of the 17th IPL match between Punjab Kings and Mumbai Indians. Ravi Bishnoi return on the cards?
Deepak Hooda showed what he is capable of, but greater consistency would be needed from him if the team has to prosper. They bet on Australian pace imports Jhye Ric… [+3131 chars]",The Times of India,http://timesofindia.indiatimes.com/sports/cricket/ipl/live-blog/punjab-kings-vs-mumbai-indians-pbks-vs-mi-live-score-ipl-2021-17th-match-chennai/liveblog/82214950.cms,0
Zydus Cadila gets DCGI nod for hepatitis drug for Covid-19 treatment,Zydus Cadila gets DCGI nod for hepatitis drug for Covid-19 treatment India News: Drug firm Zydus Cadila on Friday said it has received restricted emergency use approval from the Indian drug regulator for the use of Pegylated Interf,The Times of India,http://timesofindia.indiatimes.com/india/zydus-cadila-gets-dcgi-nod-for-hepatitis-drug-for-covid-19-treatment/articleshow/82214909.cms,0
Even record death toll may hide extent of India’s Covid crisis,Even record death toll may hide extent of India’s Covid crisis India News: Bodies piling up at crematoriums and burial grounds across India are sparking concerns that the death toll from a ferocious new Covid-19 wave may be m.,The Times of India,http://timesofindia.indiatimes.com/india/even-record-death-toll-may-hide-extent-of-indias-covid-crisis/articleshow/82213444.cms,0
Government to provide 5 kg free food grains to poor for May & June,Government to provide 5 kg free food grains to poor for May & June India News: The government on Friday announced to provide 5 kg free food grains to the poor for May and June 2021. This will cover nearly 80 crore beneficiaries u,The Times of India,http://timesofindia.indiatimes.com/india/government-to-provide-5-kg-free-food-grains-to-poor-for-may-june/articleshow/82213582.cms,0
'Inappropriate': PM Modi objects to 'protocol break' during meeting; Delhi CM expresses regret,"'Inappropriate': PM Modi objects to 'protocol break' during meeting; Delhi CM expresses regret India News: Delhi chief minister Arvind Kejriwal on Friday faced flak for sharing a live telecast of an ""in-house"" meeting with Prime Minister Narendra Modi where",The Times of India,http://timesofindia.indiatimes.com/india/delhi-cmo-expresses-regret-over-televised-address-during-meeting-with-pm-modi/articleshow/82213159.cms,0
Coronavirus in India live updates: Zydus' Virafin gets DCGI nod for Covid treatment,"Coronavirus in India live updates: Zydus' Virafin gets DCGI nod for Covid treatment In yet another grim milestone, India recorded 3.3 lakh new Covid-19 cases, and 2,263 deaths in a day. Meanwhile, active cases crossed the 24-lakh mar Zydus Cadila gets DCGI nod for hepatitis drug for Covid-19 treatment
Make Covid-19 vaccination affordable, accessible through Jan Aushadi scheme: IMA
The IMA has demanded that the Covid-19 vaccine … [+4487 chars]",The Times of India,http://timesofindia.indiatimes.com/india/coronavirus-in-india-covid-19-vaccine-cases-lockdown-live-updates-23-april-2021/liveblog/82205841.cms,0
OpenAI fans plead case to Sam Altman for GPT-4o's return - Business Insider,"OpenAI fans plead case to Sam Altman for GPT-4o's return - Business Insider Sam Altman came under fire after replacing GPT-4o with GPT-5, and will now bring it back after overwhelming requests. OpenAI is bringing back GPT-4o less than 24 hours after replacing it with GPT-5.
CEO Sam Altman and his team opened a Reddit forum to answer user questions on Friday after launching GPT-5 for free, … [+3117 chars]",Business Insider,https://www.businessinsider.com/upgrade-chatgpt-5-met-with-frustration-tears-gpt4o-reddit-altman-2025-8,0
Trump-Linked World Liberty Pitches a $1.5 Billion Crypto Vehicle - Bloomberg.com,"Trump-Linked World Liberty Pitches a $1.5 Billion Crypto Vehicle - Bloomberg.com Big investors are being sounded out on a plan for World Liberty Financial, the Trump family-backed venture, to set up a public company that would hold its WLFI tokens, joining the boom in digital-asset treasury firms. Big investors are being sounded out on a plan for World Liberty Financial, the Trump family-backed venture, to set up a public company that would hold its WLFI tokens, joining the boom in digital-ass… [+416 chars]",Bloomberg,https://www.bloomberg.com/news/articles/2025-08-08/trump-linked-world-liberty-pitches-a-1-5-billion-crypto-vehicle,0
Trump wants your 401(k) to access crypto and private equity. Here's what to know. - CBS News,"Trump wants your 401(k) to access crypto and private equity. Here's what to know. - CBS News President Trump signed an executive order that he says will democratize alternative investments for workers saving for retirement. President Trump says he wants to democratize retirement by allowing 401(k)s to invest in so-called alternative investments, or strategies outside stocks and other traditional investments, such as pri… [+5409 chars]",CBS News,https://www.cbsnews.com/news/trump-401k-changes-executive-order-risk-what-to-know/,0
Wall Street clocks another winning week - AP News,"Wall Street clocks another winning week - AP News Stocks rose on Wall Street, marking their third winning week in the last four. The S&P 500 rose 0.8% Friday, leaving the index just shy of the record it set last week. The Dow Jones Industrial Average climbed 0.5%, and the Nasdaq composite added 1% to the rec… U.S. stocks closed higher Friday, capping a choppy week of trading with the markets third winning week in the last four and another milestone.
The S&amp;P 500 rose 0.8%, finishing just shy of the re… [+4471 chars]",Associated Press,https://apnews.com/article/asia-japan-trump-tariffs-wall-street-8791e464a5eba81d252e976a06614c4b,0
Heartflow Stock Soars 50% Above IPO Price in Latest Hot Debut - Barron's,Heartflow Stock Soars 50% Above IPO Price in Latest Hot Debut - Barron's,Barron's,https://www.barrons.com/articles/heartflow-ipo-stock-price-28fe2d49,0
Amtrak’s fastest train ever will be leaving out of Penn Station later this month - Time Out Worldwide,"Amtrak’s fastest train ever will be leaving out of Penn Station later this month - Time Out Worldwide It speeds into service on August 28 New York, get ready to shave some minutes off your Boston and D.C. escapes: Amtrak’s fastest train yet is officially pulling into service. On Thursday, August 28, the first of the long-awaited NextGe… [+2275 chars]",Time Out,https://www.timeout.com/newyork/news/amtraks-fastest-train-ever-will-be-leaving-out-of-penn-station-later-this-month-080825,0
"Rocket Lab, Kratos Surge; Firefly IPO Falls In Volatile Day 2 - Investor's Business Daily","Rocket Lab, Kratos Surge; Firefly IPO Falls In Volatile Day 2 - Investor's Business Daily Firefly Aerospace jumped during its Thursday IPO. Rocket Lab, Kratos Defense advance after earnings results. Information in Investors Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. … [+1064 chars]",Investor's Business Daily,https://www.investors.com/news/rocket-lab-earnings-q2-2025-rklb-stock-firefly-aerospace-ipo-fly-stock-kratos-defense-ktos/,0
Apple Stock Retakes Key Level After Dodging Tariff Bullet - Investor's Business Daily,"Apple Stock Retakes Key Level After Dodging Tariff Bullet - Investor's Business Daily Apple stock surged higher Friday on expectations that the consumer electronics giant will be exempt from U.S. tariffs. Apple (AAPL) stock surged higher Friday on expectations that the consumer electronics giant will be exempt from U.S. tariffs after appeasing President Trump with its hefty domestic spending plan.
On… [+2700 chars]",Investor's Business Daily,https://www.investors.com/news/technology/apple-stock-retakes-key-level-dodges-tariffs/,0
Why Trump's sweeping new tariffs are fueling stagflation concerns among economists - CBS News,"Why Trump's sweeping new tariffs are fueling stagflation concerns among economists - CBS News Economists caution new tariffs could pose economic risks, but the White House says growth is rebounding amid low inflation. Some economists are cautioning that President Trump's sweeping new tariffs on U.S. trade partners, which took effect Thursday, increase the risks that the U.S. economy could enter a period of stagfla… [+5138 chars]",CBS News,https://www.cbsnews.com/news/trump-tariffs-inflation-gdp-stagflation-concerns/,0
Gold Prices Back Away From Record High. White House Says It Will Clarify ‘Misinformation’ on Bullion Tariffs. - Barron's,Gold Prices Back Away From Record High. White House Says It Will Clarify ‘Misinformation’ on Bullion Tariffs. - Barron's,Barron's,https://www.barrons.com/articles/gold-price-record-high-e5ed2d3a,0
JPMorgan says it now sees four Fed rate cuts on the horizon as Trump nominates Miran to Fed - MarketWatch,"JPMorgan says it now sees four Fed rate cuts on the horizon as Trump nominates Miran to Fed - MarketWatch The bank’s chief U.S. economist now expects the Fed will deliver a rate cut in September, followed by three more in subsequent meetings JPMorgan Chase &amp; Co.s top U.S. economist now expects the Federal Reserve will cut interest rates three times in 2025, beginning with a 25-basis-point cut in September.
The change comes after Pre… [+302 chars]",MarketWatch,https://www.marketwatch.com/story/jpmorgan-says-it-now-sees-four-fed-rate-cuts-on-the-horizon-as-trump-nominates-miran-to-fed-9c4fa8a8,0
"Waterslide cracks open on world’s largest cruise ship, injuring one passenger - CNN","Waterslide cracks open on world’s largest cruise ship, injuring one passenger - CNN An acrylic waterslide on Royal Caribbean’s Icon of the Seas broke open on Thursday, injuring one passenger and leaving a sizable hole in the bottom of the tubular slide. An acrylic waterslide on Royal Caribbeans Icon of the Seas broke open on Thursday, injuring one passenger and leaving a sizable hole in the bottom of the tubular slide.
Our team provided medical car… [+884 chars]",CNN,https://www.cnn.com/2025/08/08/travel/icon-seas-royal-caribbean-waterslide-breaks,0
End Times for Swiss Watchmakers? - The Business of Fashion,"End Times for Swiss Watchmakers? - The Business of Fashion This week, President Trump’s tariff on Switzerland went into effect, landing levies of 39 percent on every watch the country exports to the US. For some Swiss watchmakers, the threat is existential. Times up.
After Swiss leader Karin Keller-Sutters last-minute dash to Washington failed to sway the American administration, President Trumps tariff on Switzerland came into effect this week, landin… [+4597 chars]",The Business of Fashion,https://www.businessoffashion.com/articles/luxury/end-times-for-swiss-watchmakers/,0
WEN Earnings: Wendy’s Stock Jumps Despite Guidance Cut - TipRanks,WEN Earnings: Wendy’s Stock Jumps Despite Guidance Cut - TipRanks Wendy’s stock was up on Friday even after the fast-food company cut its 2025 outlook. Story HighlightsWendy’s stock increased on Friday despite the fast-food company cutting its 2025 guidance.,Tipranks.com,https://www.tipranks.com/news/wen-earnings-wendys-stock-jumps-despite-guidance-cut,0
"Tech Tariffs Arrive. What They Mean for Apple, TSMC and Chip Stocks. - Barron's","Tech Tariffs Arrive. What They Mean for Apple, TSMC and Chip Stocks. - Barron's",Barron's,https://www.barrons.com/articles/tech-tariffs-trump-administration-trade-deals-apple-nvidia-amd-china-europe-151025b0,0
Trump's Fed pick has envisioned a major overhaul of the central bank - Axios,"Trump's Fed pick has envisioned a major overhaul of the central bank - Axios In the near term, Stephen Miran will, if confirmed, be a voice for President Trump's desired interest rate cuts. In naming Stephen Miran to the governor spot vacated Friday as Adriana Kugler steps aside, President Trump is seeking to place someone who wants a root-and-branch overhaul of the Fed inside the centr… [+4085 chars]",Axios,https://www.axios.com/2025/08/08/trump-fed-governor-stephen-miran,0
"142,000 millionaires are uprooting in 2025—forget Switzerland, they're flocking to this eastern European nation - Fortune","142,000 millionaires are uprooting in 2025—forget Switzerland, they're flocking to this eastern European nation - Fortune The ultra-rich are fleeing once hotspots of wealth like London and Paris in favor of Montenegro, the world’s fastest-growing millionaire hub. A historic shift is underway among the worlds wealthiest. This year, some 142,000 millionaires are planning to relocateleaving behind familiar luxuries like London penthouses and French estates in fa… [+3866 chars]",Fortune,https://fortune.com/2025/08/08/millionaire-migration-all-time-high-leaving-uk-for-montenegro-uae-malta-great-wealth-migration-millionaire-hubs/,0
"Bed Bath & Beyond relaunches with first store in Nashville, plans dozens more - CNBC","Bed Bath & Beyond relaunches with first store in Nashville, plans dozens more - CNBC Bed Bath & Beyond has been resurrected after filing for bankruptcy in 2023 and liquidating. Its new owners are looking to open dozens of stores through 2026. Bed Bath &amp; Beyond is back kind of. 
The bankrupt home goods chain is being resurrected by the owners and licensees of its intellectual property, which opened the first new Bed Bath &amp; Beyond … [+3169 chars]",CNBC,https://www.cnbc.com/2025/08/08/bed-bath-beyond-store-nashville.html,0
Dodge CEO Basically Confirms the V-8 Charger's Return: 'Don't Be Surprised if it Would Fit' - Motor1.com,"Dodge CEO Basically Confirms the V-8 Charger's Return: 'Don't Be Surprised if it Would Fit' - Motor1.com Dodge CEO Matt McAlear all but confirmed that the V-8 would be returning to the Charger, telling journalists, Don't be surprised if it would fit. Dodge CEO Matt McAlear has all but confirmed what we already suspected. The American carmaker is leaning back into combustion-powered cars, and a Hemi V-8-powered Charger is very much back on the tab… [+2210 chars]",Motor1 ,https://www.motor1.com/news/767914/dodge-ceo-hints-at-v-8-return-for-charger/,0
Eli Lilly Stock (LLY) Continues to Sink as Enthusiasm for Obesity Pill Fades - TipRanks,Eli Lilly Stock (LLY) Continues to Sink as Enthusiasm for Obesity Pill Fades - TipRanks The company issued strong Q2 financial results.,Tipranks.com,https://www.tipranks.com/news/eli-lilly-stock-lly-continues-to-sink-as-enthusiasm-for-obesity-pill-fades,0
"Mortgage Calculator: Here’s How Much You Need To Buy a $439,450 Home at a 6.63% Rate - Realtor.com","Mortgage Calculator: Here’s How Much You Need To Buy a $439,450 Home at a 6.63% Rate - Realtor.com",Realtor.com News,https://www.realtor.com/advice/buy/mortgage-payment-calculator-afford-august-7/,0
"Trade Desk’s stock sees its worst drop ever, and analysts wonder if Amazon is to blame - MarketWatch","Trade Desk’s stock sees its worst drop ever, and analysts wonder if Amazon is to blame - MarketWatch Some say newfound competition is pressuring Trade Desk’s growth, but the ad-tech company’s CEO brushed off the Amazon threat The world of advertising technology is getting more competitive, and that weighed heavily on Trade Desk Inc.s stock Friday.
Specifically, analysts are worried about Amazon.com Inc.s 
AMZN growing s… [+194 chars]",MarketWatch,https://www.marketwatch.com/story/trade-desks-stock-may-see-its-worst-drop-ever-and-analysts-wonder-if-amazon-is-to-blame-e0f52f38,0
Byron Allen Sells 10 TV Stations to Gray Media for $171 Million - Variety,"Byron Allen Sells 10 TV Stations to Gray Media for $171 Million - Variety Byron Allen’s Allen Media Group, Inc. has sold 10 local TV stations to Gray Media for $171 million. Byron Allen’s Allen Media Group, Inc. has sold 10 local TV stations to Gray Media for $171 million.
The deal, which Gray expects to close in the fourth quarter subject to regulatory approval and clo… [+1642 chars]",Variety,https://variety.com/2025/tv/news/byron-allen-sells-tv-stations-gray-media-171-million-1236482388/,0
This New Instagram Feature Is An Absolute Privacy Nightmare - HuffPost,"This New Instagram Feature Is An Absolute Privacy Nightmare - HuffPost Sharing this information can be fun, but experts warn it's also a gift to stalkers. Instagram knows where you are, and now, so can anyone who you claim as a friend on the social media platform. 
On Wednesday, Instagram rolled out a Map feature to U.S. users that will share your loc… [+6477 chars]",HuffPost,https://www.huffpost.com/entry/instagram-map-privacy-concerns_n_6894b0cae4b067651d491570,0
I almost got on the Titan sub. I still have survivor’s guilt - The Times,"I almost got on the Titan sub. I still have survivor’s guilt - The Times The explorer Jim Kitchen has been to space and 193 countries — but saw through the ‘deceit’ of OceanGate, one week before its failures caused a fatal implosion There was less than an hour to go before Jim Kitchen would step on to a submersible that would take him to the bottom of the sea and reveal the ruins of the Titanic.But at the briefing for the June 2… [+8761 chars]",Thetimes.com,https://www.thetimes.com/us/news-today/article/jim-kitchen-titan-sub-oceangate-implosion-75g8fm62k,0
Trump Tariffs Are Making International Stock Markets Great Again - Bloomberg.com,"Trump Tariffs Are Making International Stock Markets Great Again - Bloomberg.com US President Donald Trump’s tariffs are giving international stocks a serious lift and at the same time helping to end the S&amp;P 500 Index’s run of global dominance — at least for now. US President Donald Trumps tariffs are giving international stocks a serious lift and at the same time helping to end the S&amp;P 500 Indexs run of global dominance at least for now.
International s… [+307 chars]",Bloomberg,https://www.bloomberg.com/news/articles/2025-08-08/trump-tariffs-are-making-international-stock-markets-great-again,0
Donald Trump Orders Crackdown on Politically-Motivated ‘Debanking’ - WIRED,"Donald Trump Orders Crackdown on Politically-Motivated ‘Debanking’ - WIRED In a new executive order, the US president has called on federal regulators to investigate and punish banks for alleged discrimination against conservatives and certain types of business. Carter termed this alleged discrimination campaign Operation Chokepoint 2.0, in reference to an Obama-era antifraud program under which US officials reportedly discouraged banks from dealing with por… [+3748 chars]",Wired,https://www.wired.com/story/donald-trump-orders-crackdown-on-politically-motivated-debanking/,0
"More for Palantir, less for mRNA, and a disaster database redemption arc : The Indicator from Planet Money - NPR","More for Palantir, less for mRNA, and a disaster database redemption arc : The Indicator from Planet Money - NPR It's ... Indicators of the Week! Our weekly look at some of the most fascinating economic numbers from the news. On today's episode: Palantir crosses a billion dollars in quarterly revenue (what do they actually do again?); mRNA vaccine research gets a big cu… It's ... Indicators of the Week! Our weekly look at some of the most fascinating economic numbers from the news. 
On today's episode: Palantir crosses a billion dollars in quarterly revenue (what do… [+552 chars]",NPR,https://www.npr.org/2025/08/08/1257040927/palantir-alex-karp-mrna-rfk-trump-climate,0
